2021-09-20
Parameters (in next line): Iterations|PreyReproductionRate|PreyMaxSpeed|PreyVisionRadius|PredatorReproductionRate|PredatorMaxSpeed|PredatorVisionRadius|InitialPlants|GrowthRate
200||0,9|0,55|8||0,3|0,6|15|1200|1,7
Iteracion|InicialPresas|InicialPredadores|SupervivientesPresas|SupervivientesPredadores|Plantas|PlantasSupervivientes
0|500|12|384|12|1200|816
1|556|15|435|15|1387,2|952,2
2|633|20|473|20|1618,74|1145,74
3|682|25|442|25|1947,758|1505,758
4|638|28|381|28|2559,7886|2178,7886
5|556|31|327|31|3703,94062|3376,94062
6|480|36|269|36|5740,799054|5471,799054
7|390|37|208|37|9302,0583918|9094,0583918
8|301|39|129|39|15459,89926606|15330,89926606
9|187|40|8|40|26062,528752302|26054,528752302
10|10|42|1|42|44292,6988789134|44291,6988789134
