Parameters (in next line): Iterations|PreyReproductionRate|PreyVisionRadius|PreyMaxSpeed|PredatorReproductionRate|PredatorVisionRadius|PredatorMaxSpeed
100||1||8||0,5||1||15||0,6
Iteracion|InicialPresas|InicialPredadores
Iteracion|SupervivientesPresas|SupervivientesPredadores
0||500||15
0||281||15
1||421||22
1||224||22
2||336||33
2||150||33
3||225||49
3||102||46
4||153||69
4||72||45
5||108||67
5||49||39
6||73||58
6||33||31
7||49||46
7||25||22
8||37||33
8||19||16
9||28||24
9||15||11
10||22||16
10||12||10
11||18||15
11||9||8
12||13||12
12||7||6
13||10||9
13||4||6
14||6||9
14||2||4
15||3||6
15||2||1
